ICN_ID;SPECIES;SEX;SGL;C-C;IOB;POB;HSB;CCL;BL;GL;ZB;M-M;OZR;CBL;MB;HSH;UZR;UKL;CH
18424;Phyllostomus elongatus;F;3.082;0.461;0.786;0.566;1.185;2.648;2.47;1.363;1.793;1.25;1.122;2.745;1.537;1.321;1.243;1.886;0.855
22941;Phyllostomus elongatus;F;2.972;0.469;0.727;0.574;1.18;2.554;2.392;1.327;1.739;1.204;1.096;2.667;1.547;1.278;1.212;1.887;0.858
23040;Phyllostomus elongatus;F;3.094;0.463;0.701;0.597;1.169;2.552;2.415;1.347;1.803;1.216;1.098;2.696;1.557;1.317;1.234;1.891;0.861
24676;Phyllostomus elongatus;F;3.068;0.41;0.725;0.54;1.125;2.611;2.445;1.356;1.781;1.236;1.082;2.716;1.519;1.299;1.238;1.905;0.844
5141;Phyllostomus elongatus;M;3.039;0.433;0.71;0.564;1.129;2.586;2.41;1.329;1.768;1.222;1.096;2.673;1.499;1.314;1.226;1.894;0.854
8319;Phyllostomus elongatus;M;3.155;0.465;0.713;0.563;1.179;2.603;2.466;1.382;1.789;1.238;1.097;2.75;1.562;1.281;1.283;1.976;0.911
9691;Phyllostomus elongatus;M;3.069;0.45;0.751;0.562;1.149;2.589;2.366;1.317;1.726;1.176;1.09;2.669;1.552;1.325;1.24;1.898;0.888
18003;Phyllostomus elongatus;M;3.013;0.421;0.772;0.573;1.153;2.57;2.419;1.348;1.77;1.233;1.101;2.709;1.559;1.343;1.231;1.874;0.85
18006;Phyllostomus elongatus;M;3.048;0.438;0.803;0.538;1.23;2.579;2.418;1.325;1.758;1.209;1.101;2.666;1.535;1.367;1.247;1.92;0.857
18455;Phyllostomus elongatus;M;3.1;0.442;0.728;0.585;1.17;2.619;2.476;1.388;1.85;1.248;1.093;2.761;1.613;1.332;1.277;1.961;0.914
21006;Phyllostomus elongatus;M;3.101;0.428;0.7;0.596;1.141;2.622;2.499;1.375;1.763;1.222;1.119;2.753;1.551;1.306;1.252;1.952;0.906
21007;Phyllostomus elongatus;M;3.12;0.472;0.707;0.611;1.175;2.655;2.499;1.401;1.847;1.261;1.12;2.788;1.56;1.324;1.273;1.961;0.929
21008;Phyllostomus elongatus;M;2.997;0.443;0.706;0.574;1.189;2.494;2.363;1.343;1.749;1.238;1.108;2.598;1.52;1.35;1.242;1.87;0.88
21527;Phyllostomus elongatus;M;3.142;0.437;0.751;0.561;1.191;2.692;2.479;1.365;1.864;1.307;1.076;2.747;1.632;1.338;1.277;1.997;0.904
23043;Phyllostomus elongatus;M;3.034;0.44;0.695;0.581;1.198;2.58;2.385;1.3;1.797;1.21;1.084;2.664;1.577;1.291;1.217;1.902;0.941
23100;Phyllostomus elongatus;M;2.972;0.484;0.669;0.59;1.164;2.541;2.36;1.309;1.766;1.219;1.057;2.628;1.539;1.257;1.23;1.898;0.862
23101;Phyllostomus elongatus;M;3.05;0.451;0.677;0.601;1.216;2.557;2.397;1.362;1.867;1.295;1.08;2.685;1.593;1.384;1.236;1.892;0.869
5921;Phyllostomus hastatus;F;3.852;0.532;0.915;0.681;1.439;3.397;3.221;1.795;2.139;1.48;1.382;3.583;2.067;1.431;1.519;2.463;1.098
5922;Phyllostomus hastatus;F;3.85;0.554;0.936;0.751;1.437;3.359;3.25;1.772;2.278;1.521;1.423;3.536;2.115;1.497;1.546;2.499;1.183
5923;Phyllostomus hastatus;F;3.683;0.47;0.843;0.689;1.387;3.226;3.107;1.697;2.025;1.395;1.363;3.39;1.913;1.515;1.489;2.414;1.084
9420;Phyllostomus hastatus;F;3.766;0.547;0.86;0.738;1.44;3.259;3.135;1.674;2.17;1.402;1.324;3.416;1.998;1.551;1.482;2.411;1.157
9610;Phyllostomus hastatus;F;3.727;0.523;0.91;0.778;1.458;3.195;3.089;1.743;2.159;1.463;1.328;3.372;2.034;1.482;1.47;2.416;1.182
9611;Phyllostomus hastatus;F;3.705;0.535;0.926;0.766;1.423;3.188;3.043;1.661;2.1;1.445;1.326;3.348;1.98;1.485;1.456;2.356;1.091
10246;Phyllostomus hastatus;F;3.7;0.515;0.946;0.721;1.456;3.244;3.147;1.753;2.118;1.501;1.369;3.415;2.064;1.466;1.515;2.439;1.191
10247;Phyllostomus hastatus;F;3.824;0.528;0.948;0.686;1.447;3.308;2.989;1.767;2.231;1.455;1.397;3.533;2.059;1.61;1.541;2.473;1.212
10248;Phyllostomus hastatus;F;3.808;0.548;0.899;0.747;1.489;3.322;3.227;1.708;2.217;1.504;1.379;3.504;2.09;1.643;1.531;2.483;1.236
11532;Phyllostomus hastatus;F;3.769;0.61;0.94;0.751;1.472;3.209;3.048;1.648;2.159;1.471;1.24;3.353;2.01;1.598;1.45;2.43;1.157
11533;Phyllostomus hastatus;F;3.729;0.512;0.926;0.716;1.433;3.177;3.047;1.655;2.168;1.473;1.314;3.332;2.002;1.556;1.475;2.404;1.148
21094;Phyllostomus hastatus;F;3.75;0.543;0.935;0.755;1.455;3.388;3.226;1.758;2.217;1.466;1.399;3.533;2.033;1.584;1.505;2.403;1.161
23102;Phyllostomus hastatus;F;3.794;0.566;0.89;0.797;1.469;3.328;3.172;1.742;2.211;1.509;1.324;3.46;2.094;1.528;1.431;2.332;1.2
641;Phyllostomus hastatus;M;3.94;0.62;0.95;0.8;1.438;3.384;3.286;1.814;2.215;1.439;1.374;3.586;2.118;1.621;1.52;2.537;1.234
705;Phyllostomus hastatus;M;3.938;0.608;1.023;0.745;1.479;3.411;3.298;1.88;2.287;1.477;1.445;3.588;2.195;1.735;1.577;2.536;1.275
706;Phyllostomus hastatus;M;3.894;0.558;0.984;0.743;1.455;3.415;3.271;1.81;2.293;1.528;1.439;3.593;2.142;1.579;1.56;2.521;1.209
5920;Phyllostomus hastatus;M;3.954;0.543;0.891;0.727;1.442;3.471;3.322;1.792;2.31;1.535;1.418;3.643;2.225;1.55;1.57;2.526;1.157
8058;Phyllostomus hastatus;M;3.845;0.561;0.985;0.781;1.433;3.383;3.258;1.768;2.219;1.482;1.368;3.54;2.131;1.642;1.491;2.468;1.243
8059;Phyllostomus hastatus;M;3.79;0.665;0.9;0.771;1.45;3.359;3.168;1.712;2.225;1.498;1.382;3.477;2.087;1.664;1.45;2.409;1.203
8321;Phyllostomus hastatus;M;3.918;0.546;1.005;0.83;1.487;3.371;3.214;1.739;2.27;1.538;1.377;3.524;2.225;1.682;1.501;2.514;1.174
8388;Phyllostomus hastatus;M;3.754;0.5;0.912;0.757;1.455;3.278;3.128;1.722;2.096;1.415;1.305;3.47;2.027;1.557;1.455;2.393;1.118
10052;Phyllostomus hastatus;M;3.964;0.549;0.975;0.746;1.435;3.411;3.304;1.836;2.252;1.494;1.359;3.619;2.144;1.682;1.52;2.519;1.194
10249;Phyllostomus hastatus;M;3.913;0.614;0.944;0.729;1.509;3.439;3.306;1.776;2.294;1.523;1.306;3.6;2.146;1.752;1.566;2.559;1.289
10250;Phyllostomus hastatus;M;3.964;0.587;1.054;0.806;1.448;3.488;3.377;1.879;2.329;1.576;1.439;3.644;2.095;1.633;1.599;2.603;1.306
11361;Phyllostomus hastatus;M;3.825;0.597;0.95;0.822;1.485;3.365;3.254;1.798;2.247;1.533;1.387;3.535;2.11;1.603;1.543;2.513;1.22
14342;Phyllostomus hastatus;M;3.879;0.529;0.918;0.753;1.46;3.356;3.218;1.755;2.22;1.523;1.433;3.512;2.122;1.599;1.517;2.48;1.154
16211;Phyllostomus hastatus;M;3.879;0.544;0.869;0.757;1.507;3.252;3.203;1.735;2.214;1.433;1.302;3.417;2.157;1.602;1.505;2.453;1.192
21240;Phyllostomus hastatus;M;3.949;0.575;0.917;0.732;1.485;3.425;3.349;1.823;2.306;1.552;1.43;3.629;2.145;1.636;1.597;2.564;1.226
21528;Phyllostomus hastatus;M;3.905;0.556;0.976;0.787;1.468;3.319;3.223;1.79;2.257;1.593;1.397;3.542;2.134;1.566;1.556;2.547;1.182
21529;Phyllostomus hastatus;M;3.948;0.606;0.917;0.845;1.54;3.413;3.264;1.808;2.292;1.56;1.389;3.575;2.148;1.645;1.54;2.519;1.19
22943;Phyllostomus hastatus;M;3.933;0.567;0.913;0.769;1.51;3.354;3.222;1.729;2.313;1.539;1.371;3.54;2.154;1.65;1.54;2.479;1.307
